"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","Industry","FirmSize","LogTobinsQ"
"1",0.0750731244788492,1.07,1.45206572956932,59.859103296885,-16.0237394903637,1041.82692380708,0.72,0.54,0.57,0.79,0.71,0,1,1,3.99738153412434,-0.205233011821483,339545145913.11,1.00869990729994,0.0402619842881623,2013,1,5,23.8970018991468,0.0676586484738149
"2",0.0890946096831029,1.03,0.307877911098664,0.702328475681488,-142.486401341949,-16594.1908632978,0.11,0,0.08,0.04,0.52,0,1,1,1.88756540816708,-0.00436510875570409,-289139759167.776,0.314711639070007,-0.042838934246975,2014,1,5,23.9275800134568,0.0295588022415444
"3",0.10049603942595,1.54,-0.73478697706099,-33.1721299761717,80.7222687442607,16784.0337088137,0.11,0.01,0.09,0.06,0.55,0,1,1,-1.63756753738335,0.559723761825613,247707973791.088,1.68092636605572,0.0388677431258822,2015,1,5,25.1059457202896,0.431782416425538
"4",-0.0616,0.36,0.476376856491117,20.0565698737744,1.53,-13.92,0.14,0.16,0.23,0.05,0.29,1,1,0,1.9945719175283,-0.0874183082982643,4.2278e+10,4.00362770015547,-0.0398247181737621,2013,2,6,24.4675326931399,-1.02165124753198
"5",0.0653,-5.89458519845706,0.9952,5.93,-289.553055238625,2.9,0.03,0,0,0.01,0.3,1,1,0,8.0139,0.0676,4.3771e+10,0.577307617946443,0.100273036906597,2014,2,6,24.5022373345869,-1.86680664672328
"6",0.1587,-0.270918100623854,0.606546902757161,7.08,6.01,9.34,0.05,0.03,0.06,0,0.39,1,1,0,3.2529,0.1857,4.8415e+10,0.790461094551201,0.0431280071554794,2015,2,6,24.6030755200099,-0.501491192706446
"7",0.0779,1.42,0.2787,4.77,17.35,20.79,0,0,0,0,0,0,0,0,0.6943,0.0603,5564774000,0.973092713091747,0.0646331110505717,2013,3,1,22.4397222098879,0.350656871613169
"8",0.021072359219491,1.53,0.23806160248019,4.66701655751039,52.916376403023,-12736.619985097,0,0,0,0,0.1,0,0,0,2.91298051002242,0.108572642675555,119633900144.452,1.94587936650084,0.081231116123042,2014,3,1,22.6709730277775,0.425267735404344
"9",0.022287000112029,1.63,-0.609029852517065,-18.7049506209563,78.6288941796271,11009.6665363599,0.06,0,0,0,0.16,0,0,0,-1.70733351574717,-0.245551844462676,-87363845339.4627,0.100695664640629,-0.0755768442571862,2015,3,1,22.8480268675907,0.488580014818671
"10",0.1792,2.18,0.2893,3.82,13.24,20.77,0.96,0.96,0.94,0.92,0.57,0,0,0,0.1308,0.2128,2.25184e+11,-0.0533221761606803,0.0103605666461802,2013,4,7,26.1401836827305,0.779324876800998
"11",0.1928,2.54,0.3736,5.65,16.71,21.17,0.13,0.11,0.14,0.11,0.75,0,1,1,0.2636,0.2225,2.61894e+11,1.99369967272456,-0.0734098713393379,2014,4,7,26.2912056786902,0.932164081030445
"12",0.1922,2.17,0.4279,5.36,12.47,23.13,0.15,0.12,0.11,0.1,0.74,0,1,1,0.4148,0.2287,2.93284e+11,1.11977964123371,-0.0925911028227361,2015,4,7,26.4044072597882,0.774727167552368
"13",0.0603154405399805,-0.111049536775478,0.849461681760208,22.02,-126.072501037484,2.83,0.13,0.07,0.16,0.22,0.28,0,1,1,3.1817,0.2197,2.9198e+10,1.5653780897793,0.042181102355241,2013,5,5,24.0973660507242,-0.312818929047393
"14",0.0624,0.200312945428232,0.4353,21.03,26.7,1.09,0.03,0.02,0.03,0.04,0.41,0,1,1,6.0649,0.0889,2.7547e+10,1.57707234982411,-0.0549208530042889,2014,5,5,24.0391594736941,0.671482096115916
"15",0.1092,-1.2099799636896,0.816452428907453,18.48,32.47,2.45,0.04,0.02,0.05,0.07,0.47,0,1,1,7.4119,0.225,5.305e+10,1.3358525292876,0.0474591096876286,2015,5,5,24.6945007020064,0.080918769678235
"16",0.0172,0.92,0.1314,6.55,35.89,9.81,0,0,0,0,0.13,0,0,0,0.6214,0.0032,19796095000,0.742625084707307,-0.0239918164236638,2013,6,5,23.7087505329738,-0.083381608939051
"17",0.0016,0.9,0.0179,9.36,72.86,8.05,0,0,0,0,0.14,0,0,0,1.1287,3e-04,24904916000,0.725509368341039,-0.00938741586131097,2014,6,5,23.9383310506493,-0.105360515657826
"18",0.014,0.96,0.2915,31.92,160.304203458981,6.33,0.06,0,0,0,0.2,0,0,0,3.3794,0.0028,30755802000,0.468147190753278,0.0601803856816807,2015,6,5,24.1493444963274,-0.0408219945202552
"19",0.0597,1.23,0.1091,2.33,18.83,16.31,0.08,0.15,0.35,0.12,0.29,0,1,1,0.1346,0.1171,4.2953e+10,1.84355580390044,-0.0481446412909056,2013,7,5,24.4833723315986,0.207014169384326
"20",0.0547,1.66,0.0995,2.82,33.77,14.27,0.01,0.02,0.03,0.02,0.37,0,1,1,0.1583,0.1123,4.1275e+10,0.832397643855632,0.0118924378901004,2014,7,5,24.4435228267526,0.506817602368452
"21",0.104,1.63,0.202,3.03,14.28,14.4,0.01,0.01,0.05,0.01,0.38,0,1,1,0.2768,0.2158,4.1247e+10,1.44857963539465,0.0311116643961698,2015,7,5,24.4428442198096,0.488580014818671
"22",0.0401,1.69,0.1243,4.74,39.04,4.71,0.43,0.4,0.02,0.2,0.39,1,0,1,1.3023,0.0738,1681851000,0.846682324054431,-0.0165347661272721,2013,8,6,21.2431608095554,0.524728528934982
"23",0.039,1.7,0.1297,4.24,31.84,5.02,0.03,0.07,0.03,0.01,0.52,1,1,1,1.3839,0.0665,1850700000,0.743221605521034,0.0367951634510975,2014,8,6,21.338829782848,0.53062825106217
"24",0.047,1.71,0.1407,4.48,31.04,5.5,0.04,0.09,0.01,0.05,0.57,1,1,1,1.2886,0.0817,1990212000,1.45288905135402,-0.0630325085882382,2015,8,6,21.4115070026719,0.536493370514568
"25",0.16331390433587,2.62,1.40026124791887,44.9538547863218,40.0500820274582,1329.03714127538,0.87,0.99,0.92,0.83,0.84,1,1,1,3.52073930052887,0.564426118897946,-270345564887.274,0.550999847598482,0.0376753471009873,2013,9,7,22.7387629965656,0.963174317773006
"26",0.13039334270118,3.2,-0.30789191696646,-13.978977449209,7.50642203122779,2201.39030046925,0.09,0.12,0.09,0.13,0.83,1,1,1,-1.72938433976526,0.184163613833593,-31417932813.4997,1.96526093531432,-0.0122108921118647,2014,9,7,22.2121069561155,1.16315080980568
"27",-0.0270579919043834,3.82,0.715194652545983,46.1830317527603,184.539181205065,5401.70862687656,0.08,0.08,0.03,0.06,0.62,1,1,1,3.06595414772537,0.282436738135594,-340945407552.252,0.973483730024112,0.0477791915343898,2015,9,7,23.4666923055857,1.34025042261848
"28",0.126667680117008,1.77,0.730963698269934,15.4648861740283,-116.254377377889,11556.2553720208,0.48,0.59,0.3,0.55,0.56,1,0,1,3.72179212706394,0.186888856031357,-94558129788.5646,1.31523601875755,0.0246039468929499,2013,10,7,23.7976728245548,0.570979546585738
"29",0.119767370471307,1.95,1.60986515867297,58.3468099174864,14.6684220031504,7696.9841192464,0.08,0.07,0.04,0.08,0.51,1,0,1,5.4793529293908,0.580068311153077,-172878658398.818,1.54411687971311,0.0236277206132968,2014,10,7,22.8067410374242,0.667829372575655
"30",0.0413382068624249,2.31,0.0125365865404287,2.44974581835089,114.808270724897,6898.19959221232,0.09,0.07,0.05,0.09,0.53,1,0,1,2.02079260607033,0.249578753474067,-269389649526.124,1.10791875763138,-0.0775545470087128,2015,10,7,21.5650821633246,0.837247524533702
"31",0.0318,0.48,0.0691,1.35,17.94,30.61,0.09,0.55,0,0.06,0.19,1,0,0,0.2653,0.0149,4.3752e+10,0.664424226349584,0.0566792627988099,2013,11,2,24.5018031629909,-0.7339691750802
"32",0.0538,0.64,0.1124,1.52,16.42,30.86,0.01,0.07,0,0.02,0.33,1,1,0,0.2839,0.0277,4.4027e+10,0.823355470888378,-0.0124982423959382,2014,11,2,24.5080689190305,-0.446287102628419
"33",0.0453,0.48,0.1013,1.35,14.09,30.14,0.02,0.06,0,0.01,0.32,1,1,0,0.3229,0.0273,4.0157e+10,1.18451195431639,0.0307973521119467,2015,11,2,24.4160626083444,-0.7339691750802
"34",0.0404,0.97,0.2246,5.98,26.14,12.99,0.38,0.61,0,0.47,0.47,1,0,0,0.002,0.1205,38321800000,0.634522853152042,-0.00114165492930315,2013,12,7,24.369284761806,-0.0304592074847086
"35",0.0404,0.86,0.2336,6.49,25.58,11.56,0.07,0,0,0,0.28,1,0,0,0.0019,0.1237,43503100000,0.808633188727693,-0.0206149652702033,2014,12,7,24.4960980368697,-0.150822889734584
"36",0.0416,0.94,0.3196,8.44,26.8,9.19,0.07,0,0,0,0.28,1,0,0,0.4743,0.134,39899500000,0.774137608943962,0.00484322286178353,2015,12,7,24.4096296294354,-0.0618754037180875
"37",0.0405,1.03,0.721,16.23,34.3,16.09,0,0,0,0,0,0,0,0,2.8463,0.1149,13244257000,1.10948588934073,0.0506996133497674,2013,13,7,23.3068298614567,0.0295588022415444
